group;order;label;class;description;description file
masse;1;Maße;carousel-1;;
beleuchtung;2;Beleuchtung;carousel-2;;
seiten;3;Seiten;carousel-3;;
montage;4;Montage;carousel-4;;
weitere-optionen;5;Weitere Optionen;carousel-5;;
